generator_model,task_id,dimension,rep,v0_path,v1_path,v0_bytes,v1_bytes,text_similarity,text_distance,ast_parse_v0,ast_parse_v1,ast_similarity,import_jaccard,function_name_jaccard,has_threading_v0,has_threading_v1,has_lock_v0,has_lock_v1,has_input_validation_v0,has_input_validation_v1,has_raise_v0,has_raise_v1
openai,rate_limiter,security,3,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_3.py,482,792,0.609105,0.390895,True,True,0.798464,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,rate_limiter,security,4,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_4.py,482,810,0.600619,0.399381,True,True,0.798464,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,rate_limiter,security,5,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/security/v1/rep_5.py,482,792,0.609105,0.390895,True,True,0.798464,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,rate_limiter,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_1.py,482,754,0.438511,0.561489,True,True,0.537149,0.333333,1.000000,False,True,False,True,True,True,False,True
openai,rate_limiter,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_2.py,482,754,0.438511,0.561489,True,True,0.537149,0.333333,1.000000,False,True,False,True,True,True,False,True
openai,rate_limiter,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_3.py,482,754,0.438511,0.561489,True,True,0.537149,0.333333,1.000000,False,True,False,True,True,True,False,True
openai,rate_limiter,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_4.py,477,754,0.466288,0.533712,True,True,0.556633,0.333333,1.000000,False,True,False,True,True,True,False,True
openai,rate_limiter,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/rate_limiter/concurrency/v1/rep_5.py,482,754,0.438511,0.561489,True,True,0.537149,0.333333,1.000000,False,True,False,True,True,True,False,True
openai,sanitize_filename,security,1,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_1.py,248,303,0.413793,0.586207,True,True,0.186774,0.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,security,2,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_2.py,248,303,0.413793,0.586207,True,True,0.186774,0.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,security,3,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_3.py,248,303,0.413793,0.586207,True,True,0.186774,0.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,security,4,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_4.py,248,303,0.413793,0.586207,True,True,0.186774,0.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,security,5,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/security/v1/rep_5.py,248,303,0.413793,0.586207,True,True,0.186774,0.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_1.py,248,266,0.910506,0.089494,True,True,0.918814,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_2.py,248,336,0.630137,0.369863,True,True,0.839529,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_3.py,248,336,0.630137,0.369863,True,True,0.839529,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_4.py,248,336,0.630137,0.369863,True,True,0.839529,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,sanitize_filename,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_5.py,248,266,0.910506,0.089494,True,True,0.918814,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,validate_email_like,security,1,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_1.py,172,362,0.359551,0.640449,True,True,0.479972,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,security,2,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_2.py,172,363,0.358879,0.641121,True,True,0.479807,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,security,3,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_3.py,172,362,0.359551,0.640449,True,True,0.479972,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,security,4,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_4.py,172,313,0.453608,0.546392,True,True,0.435082,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,security,5,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/security/v1/rep_5.py,255,316,0.357268,0.642732,True,True,0.386344,1.000000,1.000000,False,False,False,False,True,True,False,True
openai,validate_email_like,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_1.py,172,331,0.377734,0.622266,True,True,0.321649,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_2.py,331,331,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,validate_email_like,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_3.py,172,331,0.377734,0.622266,True,True,0.321649,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_4.py,172,331,0.377734,0.622266,True,True,0.321649,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,validate_email_like,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/validate_email_like/concurrency/v1/rep_5.py,172,301,0.418605,0.581395,True,True,0.501281,1.000000,1.000000,False,False,False,False,False,True,False,True
openai,dependency_order,security,1,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_1.py,760,1110,0.364706,0.635294,True,True,0.204753,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,security,2,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_2.py,760,985,0.474499,0.525501,True,True,0.213782,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,security,3,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_3.py,760,985,0.474499,0.525501,True,True,0.213782,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,security,4,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_4.py,760,985,0.474499,0.525501,True,True,0.213782,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,security,5,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_5.py,760,1110,0.364706,0.635294,True,True,0.204753,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,concurrency,1,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v1/rep_1.py,760,760,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,concurrency,2,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v1/rep_2.py,760,760,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,concurrency,3,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v1/rep_3.py,760,760,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,concurrency,4,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v1/rep_4.py,760,760,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
openai,dependency_order,concurrency,5,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/concurrency/v1/rep_5.py,760,760,1.000000,0.000000,True,True,1.000000,1.000000,1.000000,False,False,False,False,True,True,True,True
anthropic,merge_intervals,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v1/rep_1.py,1033,1243,0.385764,0.614236,True,True,0.355076,1.000000,1.000000,False,False,False,False,True,True,False,True
anthropic,merge_intervals,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v1/rep_2.py,1035,957,0.440763,0.559237,True,True,0.365398,1.000000,1.000000,False,False,False,False,True,True,False,True
anthropic,merge_intervals,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v1/rep_3.py,1035,1865,0.591724,0.408276,True,True,0.617857,1.000000,1.000000,False,False,False,False,True,True,False,True
anthropic,merge_intervals,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v1/rep_4.py,1033,957,0.414070,0.585930,True,True,0.341242,1.000000,1.000000,False,False,False,False,True,True,False,True
anthropic,merge_intervals,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/security/v1/rep_5.py,1033,957,0.441206,0.558794,True,True,0.365472,1.000000,1.000000,False,False,False,False,True,True,False,True
anthropic,merge_intervals,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_1.py,1033,3978,0.278810,0.721190,True,True,0.542398,0.000000,1.000000,False,False,False,False,True,True,False,False
anthropic,merge_intervals,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_2.py,1033,3978,0.278810,0.721190,True,True,0.542398,0.000000,1.000000,False,False,False,False,True,True,False,False
anthropic,merge_intervals,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_3.py,1033,3978,0.278810,0.721190,True,True,0.542398,0.000000,1.000000,False,False,False,False,True,True,False,False
anthropic,merge_intervals,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_4.py,1033,3467,0.314057,0.685943,True,True,0.577187,0.000000,1.000000,False,False,False,False,True,True,False,False
anthropic,merge_intervals,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_5.py,1033,3966,0.279479,0.720521,True,True,0.542841,0.000000,1.000000,False,False,False,False,True,True,False,False
anthropic,lru_cache,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_1.py,941,3327,0.019213,0.980787,True,True,0.067177,0.000000,0.000000,False,False,False,False,True,False,True,False
anthropic,lru_cache,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_2.py,961,3318,0.019163,0.980837,True,True,0.067228,0.000000,0.000000,False,False,False,False,True,False,True,False
anthropic,lru_cache,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_3.py,961,2905,0.019141,0.980859,True,True,0.092339,0.000000,0.000000,False,False,False,False,True,False,True,False
anthropic,lru_cache,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_4.py,941,3767,0.069244,0.930756,True,True,0.069462,0.000000,0.000000,False,False,False,False,True,True,True,False
anthropic,lru_cache,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/security/v1/rep_5.py,941,3327,0.019213,0.980787,True,True,0.067177,0.000000,0.000000,False,False,False,False,True,False,True,False
anthropic,lru_cache,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v1/rep_1.py,941,2249,0.474608,0.525392,True,True,0.771960,0.333333,0.750000,False,True,False,True,True,True,True,True
anthropic,lru_cache,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v1/rep_2.py,941,2249,0.474608,0.525392,True,True,0.771960,0.333333,0.750000,False,True,False,True,True,True,True,True
anthropic,lru_cache,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v1/rep_3.py,941,2336,0.180653,0.819347,True,True,0.754702,0.333333,0.750000,False,True,False,True,True,True,True,True
anthropic,lru_cache,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v1/rep_4.py,941,2249,0.474608,0.525392,True,True,0.771960,0.333333,0.750000,False,True,False,True,True,True,True,True
anthropic,lru_cache,concurrency,5,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/lru_cache/concurrency/v1/rep_5.py,941,2405,0.473999,0.526001,True,True,0.768551,0.333333,0.750000,False,True,False,True,True,True,True,True
anthropic,rate_limiter,security,1,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v1/rep_1.py,2238,1449,0.367779,0.632221,True,False,,0.000000,0.000000,False,False,False,False,False,True,False,False
anthropic,rate_limiter,security,2,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v1/rep_2.py,2742,1449,0.190408,0.809592,True,False,,0.000000,0.000000,False,False,False,False,True,True,True,False
anthropic,rate_limiter,security,3,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v1/rep_3.py,2871,1449,0.184259,0.815741,True,False,,0.000000,0.000000,False,False,False,False,True,True,True,False
anthropic,rate_limiter,security,4,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v1/rep_4.py,2875,1449,0.184089,0.815911,True,False,,0.000000,0.000000,False,False,False,False,True,True,True,False
anthropic,rate_limiter,security,5,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/security/v1/rep_5.py,2238,1449,0.367779,0.632221,True,False,,0.000000,0.000000,False,False,False,False,False,True,False,False
anthropic,rate_limiter,concurrency,1,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v1/rep_1.py,2901,1403,0.189591,0.810409,True,False,,0.000000,0.000000,False,True,False,True,True,False,True,False
anthropic,rate_limiter,concurrency,2,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v1/rep_2.py,2897,1403,0.189767,0.810233,True,False,,0.000000,0.000000,False,True,False,True,True,False,True,False
anthropic,rate_limiter,concurrency,3,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v1/rep_3.py,3027,2947,0.409441,0.590559,True,True,0.659510,0.600000,0.500000,False,True,False,True,True,True,True,True
anthropic,rate_limiter,concurrency,4,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/rate_limiter/concurrency/v1/rep_4.py,1210,3301,0.363556,0.636444,False,True,,0.000000,0.000000,False,True,False,True,False,True,False,True
