observation_id,generator_model,task_id,dimension,rep,manifestation_score,text_distance,ast_distance,import_jaccard,function_jaccard,text_contrib,ast_contrib,import_contrib,function_contrib,dominant_driver,recovery_mean,recovery_strict,v0_correct,v1_correct,failure_direction,keyword_strict,keyword_partial,keyword_v0_correct,keyword_v1_correct,keyword_explains,equivalence_rating,equivalence_rationale,inferred_cluster,cluster_mechanism,proxy_leakage_v0,proxy_leakage_v1,proxy_explains,proxy_rationale,engineer_guessable_v0,engineer_guessable_v1,stripped_v0_correct,stripped_v1_correct,stripped_strict,stripped_vs_original,threading_gain,lock_gain,input_validation_gain,raise_gain,comment_delta,docstring_delta,import_changed,algorithm_restructure,v0_path,v1_path,interpretation
B011,anthropic,merge_intervals,concurrency,2,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_2.py,methodological_artefact
B012,anthropic,merge_intervals,concurrency,3,0.544698,0.721190,0.457602,0.000000,1.000000,0.3310,0.2100,0.4590,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_3.py,methodological_artefact
B013,anthropic,merge_intervals,concurrency,4,0.527189,0.685943,0.422813,0.000000,1.000000,0.3253,0.2005,0.4742,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Unclear,Mixed signals between text and structural distance metrics,v1_concurrency_surface_miss,Concurrency v1 edited but without lock/threading tokens; judge misses v1,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,10,166,true,false,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_4.py,methodological_artefact
B014,anthropic,merge_intervals,concurrency,5,0.544420,0.720521,0.457159,0.000000,1.000000,0.3309,0.2099,0.4592,0.0000,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,11,166,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/merge_intervals/concurrency/v1/rep_5.py,methodological_artefact
B015,anthropic,sanitize_filename,concurrency,1,0.641775,0.841528,0.725572,0.500000,0.500000,0.3278,0.2826,0.1948,0.1948,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,2,340,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_1.py,methodological_artefact
B016,anthropic,sanitize_filename,concurrency,2,0.653145,0.880623,0.731956,0.500000,0.500000,0.3371,0.2802,0.1914,0.1914,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,3,411,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_2.py,methodological_artefact
B017,anthropic,sanitize_filename,concurrency,3,0.649333,0.882513,0.714820,0.500000,0.500000,0.3398,0.2752,0.1925,0.1925,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,2,357,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_3.py,methodological_artefact
B018,anthropic,sanitize_filename,concurrency,4,0.949502,0.848505,,0.000000,0.000000,0.2979,0.0000,0.3511,0.3511,import,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_4.py,methodological_artefact
B019,anthropic,sanitize_filename,concurrency,5,0.635579,0.861624,0.680692,0.500000,0.500000,0.3389,0.2677,0.1967,0.1967,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,4,357,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/concurrency/v1/rep_5.py,methodological_artefact
B020,anthropic,sanitize_filename,security,2,0.163726,0.315162,0.339742,1.000000,1.000000,0.4812,0.5188,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_2.py,methodological_artefact
B021,anthropic,sanitize_filename,security,3,0.170843,0.334804,0.348567,1.000000,1.000000,0.4899,0.5101,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_3.py,methodological_artefact
B022,anthropic,sanitize_filename,security,4,0.438242,0.597927,0.655042,0.500000,1.000000,0.3411,0.3737,0.2852,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,algorithm_api_substitution,Large AST rewrite with import/API substitution unrelated to dimension markers,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,0,0,true,true,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_4.py,methodological_artefact
B023,anthropic,sanitize_filename,security,5,0.163798,0.315162,0.340031,1.000000,1.000000,0.4810,0.5190,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=12, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,false,true,0,persist,false,false,false,false,1,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/sanitize_filename/security/v1/rep_5.py,methodological_artefact
B024,anthropic,validate_email_like,security,1,0.197268,0.415595,0.373478,1.000000,1.000000,0.5267,0.4733,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=20); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_1.py,methodological_artefact
B025,anthropic,validate_email_like,security,2,0.178378,0.348875,0.364639,1.000000,1.000000,0.4890,0.5110,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=20); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_2.py,methodological_artefact
B026,anthropic,validate_email_like,security,3,0.531051,0.593153,,1.000000,0.000000,0.3723,0.0000,0.0000,0.6277,function,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_3.py,methodological_artefact
B027,anthropic,validate_email_like,security,4,0.178378,0.348875,0.364639,1.000000,1.000000,0.4890,0.5110,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=20); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_4.py,methodological_artefact
B028,anthropic,validate_email_like,security,5,0.177100,0.345024,0.363378,1.000000,1.000000,0.4870,0.5130,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Unclear,Mixed signals between text and structural distance metrics,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=8, v1 score=20); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/anthropic/validate_email_like/security/v1/rep_5.py,methodological_artefact
B029,openai,dependency_order,security,1,0.357635,0.635294,0.795247,1.000000,1.000000,0.4441,0.5559,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=14); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_1.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_1.py,methodological_artefact
B030,openai,dependency_order,security,2,0.327930,0.525501,0.786218,1.000000,1.000000,0.4006,0.5994,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_2.py,methodological_artefact
B031,openai,dependency_order,security,3,0.327930,0.525501,0.786218,1.000000,1.000000,0.4006,0.5994,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_3.py,methodological_artefact
B032,openai,dependency_order,security,4,0.327930,0.525501,0.786218,1.000000,1.000000,0.4006,0.5994,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=12); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,false,0,persist,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_4.py,methodological_artefact
B033,openai,dependency_order,security,5,0.357635,0.635294,0.795247,1.000000,1.000000,0.4441,0.5559,0.0000,0.0000,ast,0.500000,0,false,true,v0_only_fail,0,1,false,true,yes,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,non_dimension_algorithm_substitution,Entire algorithm replaced (often API-backed); manipulated dimension markers absent,yes,yes,PROBABLY,"Both sides engineer_guessable (v0 score=6, v1 score=14); judge may use proxies but asymmetry not aligned with failure",yes,yes,true,true,1,disappear,false,false,false,false,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/dependency_order/security/v1/rep_5.py,methodological_artefact
B034,openai,merge_intervals,security,3,0.292838,0.620058,0.551293,1.000000,1.000000,0.5294,0.4706,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 2/10)",no,yes,true,true,1,disappear,false,false,false,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_3.py,ambiguous
B035,openai,merge_intervals,security,4,0.292838,0.620058,0.551293,1.000000,1.000000,0.5294,0.4706,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 2/10)",no,yes,true,true,1,disappear,false,false,false,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_4.py,ambiguous
B036,openai,merge_intervals,security,5,0.292838,0.620058,0.551293,1.000000,1.000000,0.5294,0.4706,0.0000,0.0000,text,0.500000,0,false,true,v0_only_fail,1,0,true,true,partial,Definitely different,AST/text similarity indicates algorithmic restructure or API substitution,v0_validation_surface_miss,"Security v0 uses alternate validation surface; judge misses v0, recovers v1",no,yes,UNCLEAR,"Mixed guessability (v0=False, v1=True, scores 2/10)",no,yes,false,true,0,persist,false,false,false,true,0,0,false,true,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v0/rep_5.py,/home/cesar/papers/invert/invert/data/code/openai/merge_intervals/security/v1/rep_5.py,ambiguous
B037,openai,sanitize_filename,concurrency,2,0.132584,0.369863,0.160471,1.000000,1.000000,0.6974,0.3026,0.0000,0.0000,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Unclear,Mixed signals between text and structural distance metrics,v1_concurrency_surface_miss,Concurrency v1 edited but without lock/threading tokens; judge misses v1,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_2.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_2.py,methodological_artefact
B038,openai,sanitize_filename,concurrency,3,0.132584,0.369863,0.160471,1.000000,1.000000,0.6974,0.3026,0.0000,0.0000,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Unclear,Mixed signals between text and structural distance metrics,v1_concurrency_surface_miss,Concurrency v1 edited but without lock/threading tokens; judge misses v1,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_3.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_3.py,methodological_artefact
B039,openai,sanitize_filename,concurrency,4,0.132584,0.369863,0.160471,1.000000,1.000000,0.6974,0.3026,0.0000,0.0000,text,0.500000,0,true,false,v1_only_fail,0,1,true,false,yes,Unclear,Mixed signals between text and structural distance metrics,v1_concurrency_surface_miss,Concurrency v1 edited but without lock/threading tokens; judge misses v1,no,no,NO,"Neither side engineer_guessable (v0 score=0, v1 score=0)",no,no,true,false,0,persist,false,false,false,false,0,0,false,false,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v0/rep_4.py,/home/cesar/papers/invert/invert/data/code/openai/sanitize_filename/concurrency/v1/rep_4.py,methodological_artefact
